Symbol,Close,RSI,MACD,Signal,executed
HCLTECH.NS,1739.9000244140625,66.18791278050638,31.346386741143533,Momentum (RSI > 50 & MACD crossover),True
ONGC.NS,251.88999938964844,59.42110318804943,2.7001069211972037,Momentum (RSI > 50 & MACD crossover),True
BIOCON.NS,351.3500061035156,57.7039379508953,4.618507200202885,Momentum (RSI > 50 & MACD crossover),True
